0;Галопом по Европам;18;0;Франция, Италия, Испания, Португалия, Англия, Германия, Голандия, Польша, Россия, Швецария;;;;
1;Североамериканское турне;24;0;5хСША 5хМексика;;;;
2;Загадочная Азия;15;0;5хКитай, 5хТайланд;;;;
3;Вокруг света;12;250;Великобритания, Франция, Германия, США, Китай, Тайланд, Россия, Турция,Италия, Испания,Мексика;;;;
4;Кухня старого света;19;275;2хФранция, 2хГермания, 2хВеликобритания, 2хИспания, 2хИталия;;;;
5;Жаркая Африка;13;300;3 Египет, 3 Марокко, 2 Тунис, 2 ЮАР;;;;
6;Морозная Европа;15;325;3 Норвегия, 3 Швеция, 2 Финляндия, 2 Исландия;;;;
7;Пиво, замки и хоккей;20;350;10 Чехия;;;;
8;Кухня Азии;10;375;2 Вьетнам, 2 Монголия, 2 Узбекистан, 2 Китай, 2 Мьянма;;;;
9;Пляжные острова;15;400;2 Канары, 2 Сейшелы, 2 Багамы, 2 Гавайи, 2 Мальдивы;;;;
10;Родина мушкетеров;17;425;10 Франция;;;;
11;Вперед по Альпам;16;450;2 Франция, 2 Италия, Монако, Лихтенштейн, Германия, Австрия, Словения, Швейцария;;;;
12;Back to USSR;12;475; 3 Латвия, 2 Украина, 2 Казахстан, 2 белоруссия;;;;
13;Горнолыжные склоны;18;500;3 Швейцария, 3 Франция, 3 Андорра, 1 Австрия;;;;
14;Турецкий гамбит;15;525;10 Турция;;;;
15;Океания… Меланезия…;19;550;2 Вануату, 2 Папуа-Новая Гвинея, 3 Фиджи, 3 Соломоновы острова;;;;
16;Евротур;7;575;2 Великобритания, 2 Франция, 2 Италия, 2 Словакия, 2 Германия;;;;
17;Самая большая страна;20;600;10 Россия;;;;
18;Ближний восток;14;625;4 Иран, 3 Ирак, 3 Сирия;;;;
19;Страна корриды;14;650;10 Испания;;;;
20;Пушествие в Сибирь;18;675;10 Россия (Сибирь);;;;
21;Столицы Мира;12;700;3 США (Нью йорк), 3 Милан, 3 Париж, 1 Мадрид;;;;
22;Дикая Амазонка;14;700;2 Бразилия, 2 Перу, 2 Боливия, 2 Эквадор, 2 Колумбия;;;;
23;Страна - континент;18;700;10 Австралия;;;;
24;Самая северная Дания;20;700;10 Гренландия;;;;
25;Достопримечательности Европы;28;700;Великобритания, Франция, Германия, Италия, Россия, Испания, Турция, Исландия, Финляндия, Чехия;;;;
26;Поднебесная империя;19;700;10 Китай;;;;
27;Латиноамериканские танцы;24;700;2 Бразилия, 2 Испания, 2 Куба, 2 Колумбия, 2 США;;;;
28;Гостеприимные балканы;21;700;4 Сербия, 3 Хорватия, 3 Черногория;;;;
29;Страна пиццы и футбола;22;700;10 Италия;;;;
30;Уезжаем зимовать;16;700;5 Кипр, 5 Тайланд;;;;
