0;Что стоит на руке у туриста на фотографиях из Парижа?;53;Эйфелева Башня, Пизанская Башня, Пирамиды Гизы, Статуя Свободы;62;Франция;attraction
0;Необычный деликатес, который пробует каждый турист, посетивший Францию;70;Лягушки, Жуки, Тараканы, Утка;29;Франция;kitchen
0;Во Франции береговая линия не обозначалась огнями вплоть до XVII века, почему?;78;Нападения пиратов,Не было возможности,Слишком длинная,Не распугивать рыбу;73;Франция;history
0;Известный фестиваль в Германии, во время которого немцы переодеваются в национальную одежду и пьют пиво;103;Октоберфест, Розенмонтаг, Николаустаг, Йоль;43;Германия;attraction
0;Это блюдо считается визитной карточкой Баварии;46;Свиная колбаска, Морковный салат, Манная каша, Пицца;52;Германия;kitchen
0;В этих горах Баварии находятся два средневековых королевских замка;66;Альпы, Пиринеи, Гималаи, Кордельеры;35;Германия;geo
0;Национальная кухня Италии славится на весь мир этим блюдом;58;Пицца, Суши, Сыр, Колбаски;26;Италия;kitchen
0;В каком городе находится Колизей (амфитеатр Флавиев)?;53;Рим, Пиза, Сиена, Милан;23;Италия;attraction
0;"Одним из деликатесов в Великобритании является ""Черный пуддинг"". За счет чего он получил свое название?";103;Свинная кровь, Черный рис, Черные бобы, Чечевица;48;Англия;kitchen
0;Англичане - любители выпить. Любимый напиток, измеряющийся пинтами, эль. Сколько миллилитров вмещается в английской пинте?;122;568, 480, 530, 589;18;Англия;kitchen
1;Что стоит на руке у туриста на фотографиях из Парижа?;53;Эйфелева Башня, Пизанская Башня, Пирамиды Гизы, Статуя Свободы;62;Франция;attraction
1;Необычный деликатес, который пробует каждый турист, посетивший Францию;70;Лягушки, Жуки, Тараканы, Утка;29;Франция;kitchen
1;Во Франции береговая линия не обозначалась огнями вплоть до XVII века, почему?;78;Нападения пиратов,Не было возможности,Слишком длинная,Не распугивать рыбу;73;Франция;history
1;Известный фестиваль в Германии, во время которого немцы переодеваются в национальную одежду и пьют пиво;103;Октоберфест, Розенмонтаг, Николаустаг, Йоль;43;Германия;attraction
1;Это блюдо считается визитной карточкой Баварии;46;Свиная колбаска, Морковный салат, Манная каша, Пицца;52;Германия;kitchen
1;В этих горах Баварии находятся два средневековых королевских замка;66;Альпы, Пиринеи, Гималаи, Кордельеры;35;Германия;geo
1;Национальная кухня Италии славится на весь мир этим блюдом;58;Пицца, Суши, Сыр, Колбаски;26;Италия;kitchen
1;В каком городе находится Колизей (амфитеатр Флавиев)?;53;Рим, Пиза, Сиена, Милан;23;Италия;attraction
1;"Одним из деликатесов в Великобритании является ""Черный пуддинг"". За счет чего он получил свое название?";103;Свинная кровь, Черный рис, Черные бобы, Чечевица;48;Англия;kitchen
1;Англичане - любители выпить. Любимый напиток, измеряющийся пинтами, эль. Сколько миллилитров вмещается в английской пинте?;122;568, 480, 530, 589;18;Англия;kitchen
2;Что стоит на руке у туриста на фотографиях из Парижа?;53;Эйфелева Башня, Пизанская Башня, Пирамиды Гизы, Статуя Свободы;62;Франция;attraction
2;Необычный деликатес, который пробует каждый турист, посетивший Францию;70;Лягушки, Жуки, Тараканы, Утка;29;Франция;kitchen
2;Во Франции береговая линия не обозначалась огнями вплоть до XVII века, почему?;78;Нападения пиратов,Не было возможности,Слишком длинная,Не распугивать рыбу;73;Франция;history
2;Известный фестиваль в Германии, во время которого немцы переодеваются в национальную одежду и пьют пиво;103;Октоберфест, Розенмонтаг, Николаустаг, Йоль;43;Германия;attraction
2;Это блюдо считается визитной карточкой Баварии;46;Свиная колбаска, Морковный салат, Манная каша, Пицца;52;Германия;kitchen
2;В этих горах Баварии находятся два средневековых королевских замка;66;Альпы, Пиринеи, Гималаи, Кордельеры;35;Германия;geo
2;Национальная кухня Италии славится на весь мир этим блюдом;58;Пицца, Суши, Сыр, Колбаски;26;Италия;kitchen
2;В каком городе находится Колизей (амфитеатр Флавиев)?;53;Рим, Пиза, Сиена, Милан;23;Италия;attraction
2;"Одним из деликатесов в Великобритании является ""Черный пуддинг"". За счет чего он получил свое название?";103;Свинная кровь, Черный рис, Черные бобы, Чечевица;48;Англия;kitchen
2;Англичане - любители выпить. Любимый напиток, измеряющийся пинтами, эль. Сколько миллилитров вмещается в английской пинте?;122;568, 480, 530, 589;18;Англия;kitchen
