0;Помимо Англии и Шотландии -Великобритания имеет суверенитет над 19 субъектами. Что  не входит в состав Королевства?;115;Сандвичевые о-ва,Каймановы о-ва,Гибралтар,Виргинские о-ва;57;Великобритания;geo
0;Необычный деликатес, который пробует каждый турист, посетивший Францию?;71;Лягушки,Жуки,Тараканы,Утка;26;Франция;kitchen
0;Какая церковь, находящаяся в Германии, самая высокая в мире?;60;Ульмский собор,собор Да Винчи,Кёльнский собор,Собор Крещения;60;Германия;attractions
0;Каким блюдом национальная кухня Италии славится на весь мир?;60;Пицца,Суши,Паэлья,Лапша;23;Италия;kitchen
0;Красная площадь, раньше называемая Красивая, располагается в городе ?;69;Москва,Санкт-Петерберг,Екатеринбург,Калуга;42;Россия;attractions
0;Какое море омывает Испанию на юге и востоке?;44;Средиземное,черное,Белое,Красное;32;Испания;geo
0;На каком языке официально разговаривают в Нидерландах.;54;Нидерландский,Английский,Французский,Русский;44;Нидерланды;geo
0;В Лиссабоне находится грандиозный 2 км. мост. В честь кого он назван?;69;Васко да Гама, Магеллан, Диегу Гомеш, Гонсалу Коэлью;52;Португалия;attractions
0;Во сколько стран можно въехать из Польши;40;7,5,4,10;8;Польша;attractions
0;Самое известное направление деятельности Швейцарии?;51;Банковское дело,Рыболовство,Металлопрокат,Туризм;48;Швейцария;attractions
1;Столица Мексики, основанная индейцами-ацтеками в 1325 году?;59;Мехико,Канкун,Акапулько,Мерида;30;Мексика;attractions
1;С какой страной не граничит Мексика?;36;Гондурас,Белиз,США,Гватемала;28;Мексика;geo
1;Мексика - единственная страна в Латинской Америке, в которой проходило это крупное международное мероприятие. Какое именно?;123;Летние ОИ,Формула-1,Зимние ОИ,Евровидение;41;Мексика;history
1;Впервые высадившись на полуострове  испанец спросил у индейца, что где он, и услышал ответ ? ?Юкатан?. Что же ответил туземец?;126;Я вас не понимаю!,Я вас знаю!,Я вас не слышу,Ты кто такой?;58;Мексика;history
1;Когда конкистадор Эрнан Кортес прибыл к мексиканским берегам, его приняли как бога и преподнесли ему священный напиток. Какой?;126;Какао,Кофе,Текилу,Газировку;27;Мексика;kitchen
1;Что означают 50 звезд на флаге США?;35;Кол-во штатов,Кол-во президентов,Кол-во колоний,Кол-во врагов;61;США;history
1;Столица Соединенных Штатов Америки?;35;Вашингтон,Нью-Йорк,Сан-Франциско,Чикаго;39;США;geo
1;Одно из главных современных блюд США?;37;Бургер,Пицца,Суши,Паста;23;США;kitchen
1;Один из глубочайших каньонов в мире, находящийся на плато Колорадо?;67;Гранд-Каньон,Каньон Колка,Ярлунг-Цангпо,Кали Кандаки;52;США;attractions
